"DATE","TIME","OFFSET","Trend [CO]","Trend [CH4]","Trend [H2]","Trend [CO2]","Trend [O2]","Trend [Ar]",
,,,,,,,,
2021/12/21, 18:26:24.007,27.004,4.88E-09,2.51E-08,6.09E-10,5.1E-09,5.28E-07,2.24E-06
2021/12/21, 18:26:25.598,28.595,7.25E-09,2.31E-08,6.07E-10,8.59E-08,4.02E-07,2.58E-06
2021/12/21, 18:26:27.189,30.186,1.82E-08,1.72E-08,6.35E-10,4.14E-07,1.48E-07,2.87E-06
2021/12/21, 18:26:28.796,31.793,4.46E-08,3.21E-08,6.77E-10,7.34E-07,5.75E-08,2.66E-06
2021/12/21, 18:26:30.387,33.384,4.36E-08,3.89E-08,6.12E-10,4.63E-07,1.83E-07,2.35E-06
2021/12/21, 18:26:31.963,34.960,2.13E-08,3.15E-08,6.08E-10,1.75E-07,3.91E-07,2.22E-06
2021/12/21, 18:26:33.554,36.551,1.1E-08,2.76E-08,4.91E-10,6.84E-08,4.77E-07,2.19E-06
2021/12/21, 18:26:35.145,38.142,7.19E-09,2.6E-08,4.76E-10,3.02E-08,5.05E-07,2.2E-06
2021/12/21, 18:26:36.752,39.749,5.87E-09,2.56E-08,5.12E-10,1.62E-08,5.18E-07,2.2E-06
2021/12/21, 18:26:38.343,41.340,5.35E-09,2.52E-08,4.86E-10,1.07E-08,5.26E-07,2.21E-06
2021/12/21, 18:26:39.919,42.916,5.28E-09,2.52E-08,4.88E-10,8.24E-09,5.27E-07,2.22E-06
2021/12/21, 18:26:41.510,44.507,5.09E-09,2.52E-08,3.73E-10,6.86E-09,5.27E-07,2.21E-06
2021/12/21, 18:26:43.101,46.098,5.04E-09,2.53E-08,4.17E-10,6.06E-09,5.28E-07,2.22E-06
2021/12/21, 18:26:44.677,47.674,4.88E-09,2.53E-08,4.39E-10,5.44E-09,5.26E-07,2.21E-06
2021/12/21, 18:26:46.268,49.265,5.05E-09,2.54E-08,4.93E-10,5.01E-09,5.29E-07,2.22E-06
2021/12/21, 18:26:47.859,50.856,5.01E-09,2.54E-08,4.62E-10,4.66E-09,5.25E-07,2.22E-06
2021/12/21, 18:26:49.435,52.432,4.93E-09,2.53E-08,4.47E-10,4.29E-09,5.27E-07,2.21E-06
2021/12/21, 18:26:51.026,54.023,4.9E-09,2.51E-08,4.4E-10,4.26E-09,5.25E-07,2.2E-06
2021/12/21, 18:26:52.617,55.614,4.87E-09,2.5E-08,4.65E-10,4.1E-09,5.23E-07,2.21E-06
2021/12/21, 18:26:54.209,57.206,4.84E-09,2.5E-08,5.06E-10,3.89E-09,5.24E-07,2.2E-06
2021/12/21, 18:26:55.784,58.781,4.79E-09,2.5E-08,5.12E-10,3.7E-09,5.24E-07,2.2E-06
2021/12/21, 18:26:57.375,60.372,4.74E-09,2.5E-08,6.02E-10,3.51E-09,5.28E-07,2.2E-06
2021/12/21, 18:26:58.951,61.948,4.79E-09,2.5E-08,6.32E-10,3.45E-09,5.26E-07,2.22E-06
2021/12/21, 18:27:00.542,63.539,4.8E-09,2.5E-08,5.9E-10,3.45E-09,5.28E-07,2.22E-06
2021/12/21, 18:27:02.133,65.130,4.78E-09,2.5E-08,5.25E-10,3.45E-09,5.29E-07,2.22E-06
2021/12/21, 18:27:03.740,66.737,4.91E-09,2.51E-08,5.22E-10,3.21E-09,5.3E-07,2.22E-06
2021/12/21, 18:27:05.331,68.328,4.73E-09,2.51E-08,6.21E-10,3.2E-09,5.31E-07,2.22E-06
2021/12/21, 18:27:06.907,69.904,4.77E-09,2.53E-08,6.7E-10,3.17E-09,5.35E-07,2.23E-06
2021/12/21, 18:27:08.483,71.480,4.9E-09,2.53E-08,4.36E-10,3.13E-09,5.34E-07,2.24E-06
2021/12/21, 18:27:10.058,73.055,4.78E-09,2.53E-08,4.2E-10,2.97E-09,5.36E-07,2.23E-06
2021/12/21, 18:27:11.649,74.646,4.87E-09,2.55E-08,4.69E-10,2.97E-09,5.35E-07,2.24E-06
2021/12/21, 18:27:13.225,76.222,4.82E-09,2.55E-08,4.36E-10,2.94E-09,5.34E-07,2.24E-06
2021/12/21, 18:27:14.816,77.813,4.79E-09,2.54E-08,4.77E-10,2.91E-09,5.32E-07,2.23E-06
2021/12/21, 18:27:16.407,79.404,4.84E-09,2.53E-08,4.55E-10,2.95E-09,5.32E-07,2.23E-06
2021/12/21, 18:27:17.983,80.980,4.77E-09,2.51E-08,5.3E-10,2.86E-09,5.31E-07,2.23E-06
2021/12/21, 18:27:19.574,82.571,4.82E-09,2.52E-08,6.25E-10,2.8E-09,5.31E-07,2.22E-06
2021/12/21, 18:27:21.165,84.162,4.78E-09,2.51E-08,6.29E-10,2.78E-09,5.28E-07,2.21E-06
2021/12/21, 18:27:22.741,85.738,4.71E-09,2.52E-08,6.03E-10,2.74E-09,5.28E-07,2.21E-06
2021/12/21, 18:27:24.332,87.329,4.86E-09,2.5E-08,4.31E-10,2.78E-09,5.28E-07,2.21E-06
2021/12/21, 18:27:25.923,88.920,4.81E-09,2.5E-08,4.89E-10,2.87E-09,5.28E-07,2.2E-06
2021/12/21, 18:27:27.499,90.496,4.75E-09,2.5E-08,4.75E-10,2.76E-09,5.27E-07,2.2E-06
2021/12/21, 18:27:29.075,92.072,4.69E-09,2.5E-08,3.67E-10,2.69E-09,5.26E-07,2.22E-06
2021/12/21, 18:27:30.650,93.647,4.74E-09,2.52E-08,4.71E-10,2.64E-09,5.27E-07,2.21E-06
2021/12/21, 18:27:32.241,95.238,4.67E-09,2.52E-08,4.37E-10,2.72E-09,5.3E-07,2.22E-06
2021/12/21, 18:27:33.833,96.830,4.71E-09,2.51E-08,4.49E-10,2.61E-09,5.3E-07,2.22E-06
2021/12/21, 18:27:35.439,98.436,4.76E-09,2.52E-08,4.98E-10,2.72E-09,5.32E-07,2.23E-06
2021/12/21, 18:27:37.015,100.012,4.83E-09,2.54E-08,5.37E-10,2.57E-09,5.33E-07,2.23E-06
2021/12/21, 18:27:38.606,101.603,4.78E-09,2.52E-08,5.71E-10,2.67E-09,5.33E-07,2.23E-06
2021/12/21, 18:27:40.197,103.194,4.81E-09,2.52E-08,5.3E-10,2.69E-09,5.35E-07,2.24E-06
2021/12/21, 18:27:41.773,104.770,4.89E-09,2.53E-08,5.67E-10,2.64E-09,5.35E-07,2.23E-06
2021/12/21, 18:27:43.364,106.361,4.74E-09,2.53E-08,6.44E-10,2.54E-09,5.33E-07,2.23E-06
2021/12/21, 18:27:44.955,107.952,4.77E-09,2.53E-08,6.53E-10,2.54E-09,5.34E-07,2.23E-06
2021/12/21, 18:27:46.547,109.544,4.7E-09,2.53E-08,6.58E-10,2.45E-09,5.33E-07,2.23E-06
2021/12/21, 18:27:48.122,111.119,4.66E-09,2.52E-08,5.88E-10,2.49E-09,5.33E-07,2.23E-06
2021/12/21, 18:27:49.714,112.711,4.73E-09,2.52E-08,4.52E-10,2.61E-09,5.29E-07,2.21E-06
2021/12/21, 18:27:51.289,114.286,4.81E-09,2.51E-08,4.13E-10,2.53E-09,5.28E-07,2.21E-06
2021/12/21, 18:27:52.880,115.877,4.68E-09,2.52E-08,4.08E-10,2.56E-09,5.26E-07,2.2E-06
2021/12/21, 18:27:54.472,117.469,4.67E-09,2.5E-08,3.91E-10,2.45E-09,5.24E-07,2.19E-06
2021/12/21, 18:27:56.047,119.044,4.7E-09,2.52E-08,3.97E-10,2.42E-09,5.28E-07,2.2E-06
2021/12/21, 18:27:57.638,120.635,4.77E-09,2.52E-08,4.72E-10,2.5E-09,5.25E-07,2.2E-06
2021/12/21, 18:27:59.245,122.242,4.62E-09,2.53E-08,4.66E-10,2.49E-09,5.26E-07,2.22E-06
2021/12/21, 18:28:00.836,123.833,4.68E-09,2.51E-08,4.78E-10,2.43E-09,5.27E-07,2.21E-06
2021/12/21, 18:28:02.412,125.409,4.69E-09,2.52E-08,4.55E-10,2.45E-09,5.29E-07,2.22E-06
2021/12/21, 18:28:04.003,127.000,4.6E-09,2.52E-08,5.3E-10,2.39E-09,5.3E-07,2.22E-06
2021/12/21, 18:28:05.594,128.591,4.68E-09,2.52E-08,5.67E-10,2.39E-09,5.3E-07,2.21E-06
2021/12/21, 18:28:07.186,130.183,4.63E-09,2.52E-08,5.72E-10,2.28E-09,5.31E-07,2.23E-06
2021/12/21, 18:28:08.761,131.758,4.59E-09,2.53E-08,5.45E-10,2.4E-09,5.34E-07,2.23E-06
2021/12/21, 18:28:10.337,133.334,4.7E-09,2.53E-08,5.46E-10,2.44E-09,5.34E-07,2.23E-06
2021/12/21, 18:28:11.912,134.909,4.74E-09,2.52E-08,4.89E-10,2.39E-09,5.31E-07,2.24E-06
2021/12/21, 18:28:13.488,136.485,4.77E-09,2.54E-08,3.88E-10,2.42E-09,5.35E-07,2.23E-06
2021/12/21, 18:28:15.064,138.061,4.6E-09,2.54E-08,4.68E-10,2.37E-09,5.33E-07,2.23E-06
2021/12/21, 18:28:16.639,139.636,4.58E-09,2.53E-08,4.93E-10,2.28E-09,5.31E-07,2.22E-06
2021/12/21, 18:28:18.230,141.227,4.61E-09,2.52E-08,5.06E-10,2.45E-09,5.3E-07,2.22E-06
2021/12/21, 18:28:19.822,142.819,4.61E-09,2.51E-08,5.55E-10,2.43E-09,5.27E-07,2.21E-06
2021/12/21, 18:28:21.397,144.394,4.71E-09,2.5E-08,5.22E-10,2.46E-09,5.28E-07,2.21E-06
2021/12/21, 18:28:22.988,145.985,4.59E-09,2.51E-08,6.36E-10,2.34E-09,5.26E-07,2.21E-06
2021/12/21, 18:28:24.564,147.561,4.55E-09,2.5E-08,6.2E-10,2.36E-09,5.26E-07,2.2E-06
2021/12/21, 18:28:26.155,149.152,4.65E-09,2.5E-08,4.4E-10,2.29E-09,5.26E-07,2.2E-06
2021/12/21, 18:28:27.746,150.743,4.62E-09,2.5E-08,3.21E-10,2.3E-09,5.26E-07,2.2E-06
2021/12/21, 18:28:29.338,152.335,4.64E-09,2.5E-08,3.33E-10,2.44E-09,5.26E-07,2.2E-06
2021/12/21, 18:28:30.913,153.910,4.61E-09,2.51E-08,3.83E-10,2.49E-09,5.27E-07,2.2E-06
2021/12/21, 18:28:32.504,155.501,4.57E-09,2.52E-08,3.93E-10,2.38E-09,5.28E-07,2.21E-06
2021/12/21, 18:28:34.096,157.093,4.6E-09,2.52E-08,3.55E-10,2.34E-09,5.26E-07,2.22E-06
2021/12/21, 18:28:35.671,158.668,4.55E-09,2.53E-08,3.79E-10,2.31E-09,5.3E-07,2.22E-06
2021/12/21, 18:28:37.247,160.244,4.55E-09,2.54E-08,4.92E-10,2.34E-09,5.32E-07,2.22E-06
2021/12/21, 18:28:38.838,161.835,4.61E-09,2.52E-08,4.47E-10,2.26E-09,5.31E-07,2.23E-06
2021/12/21, 18:28:40.429,163.426,4.59E-09,2.53E-08,4.97E-10,2.46E-09,5.36E-07,2.23E-06
2021/12/21, 18:28:42.020,165.017,4.59E-09,2.53E-08,5.37E-10,2.39E-09,5.34E-07,2.23E-06
2021/12/21, 18:28:43.612,166.609,4.58E-09,2.52E-08,6.14E-10,2.39E-09,5.34E-07,2.23E-06
2021/12/21, 18:28:45.187,168.184,4.61E-09,2.51E-08,5.66E-10,2.39E-09,5.31E-07,2.22E-06
2021/12/21, 18:28:46.778,169.775,4.58E-09,2.52E-08,6.43E-10,2.22E-09,5.34E-07,2.22E-06
2021/12/21, 18:28:48.354,171.351,4.52E-09,2.52E-08,6.24E-10,2.25E-09,5.29E-07,2.22E-06
2021/12/21, 18:28:49.945,172.942,4.64E-09,2.51E-08,5.28E-10,2.36E-09,5.29E-07,2.2E-06
2021/12/21, 18:28:51.536,174.533,4.64E-09,2.51E-08,4.08E-10,2.35E-09,5.27E-07,2.21E-06
2021/12/21, 18:28:53.112,176.109,4.59E-09,2.5E-08,3.91E-10,2.28E-09,5.26E-07,2.19E-06
2021/12/21, 18:28:54.703,177.700,4.48E-09,2.51E-08,3.68E-10,2.31E-09,5.25E-07,2.2E-06
2021/12/21, 18:28:56.294,179.291,4.5E-09,2.51E-08,3.57E-10,2.29E-09,5.25E-07,2.19E-06
2021/12/21, 18:28:57.886,180.883,4.43E-09,2.51E-08,3.66E-10,2.37E-09,5.27E-07,2.21E-06
2021/12/21, 18:28:59.477,182.474,4.46E-09,2.51E-08,4.13E-10,2.42E-09,5.27E-07,2.21E-06
2021/12/21, 18:29:01.052,184.049,4.49E-09,2.52E-08,4.08E-10,2.22E-09,5.27E-07,2.2E-06
2021/12/21, 18:29:02.628,185.625,4.53E-09,2.52E-08,4.49E-10,2.23E-09,5.25E-07,2.21E-06
2021/12/21, 18:29:04.219,187.216,4.54E-09,2.51E-08,4.4E-10,2.28E-09,5.3E-07,2.22E-06
2021/12/21, 18:29:05.810,188.807,4.59E-09,2.51E-08,4.65E-10,2.38E-09,5.28E-07,2.22E-06
2021/12/21, 18:29:07.386,190.383,4.63E-09,2.52E-08,4.92E-10,2.28E-09,5.31E-07,2.22E-06
2021/12/21, 18:29:08.962,191.959,4.63E-09,2.53E-08,6.06E-10,2.26E-09,5.33E-07,2.22E-06
2021/12/21, 18:29:10.537,193.534,4.71E-09,2.51E-08,5.48E-10,2.39E-09,5.34E-07,2.23E-06
2021/12/21, 18:29:12.128,195.125,4.61E-09,2.52E-08,4.9E-10,2.27E-09,5.33E-07,2.23E-06
2021/12/21, 18:29:13.735,196.732,4.58E-09,2.53E-08,5.04E-10,2.24E-09,5.35E-07,2.22E-06
2021/12/21, 18:29:15.326,198.323,4.57E-09,2.53E-08,4.82E-10,2.39E-09,5.32E-07,2.22E-06
2021/12/21, 18:29:16.902,199.899,4.6E-09,2.51E-08,4.72E-10,2.33E-09,5.31E-07,2.22E-06
2021/12/21, 18:29:18.478,201.475,4.53E-09,2.52E-08,3.94E-10,2.33E-09,5.3E-07,2.2E-06
2021/12/21, 18:29:20.069,203.066,4.6E-09,2.53E-08,3.55E-10,2.38E-09,5.28E-07,2.21E-06
2021/12/21, 18:29:21.644,204.641,4.59E-09,2.51E-08,4.22E-10,2.37E-09,5.27E-07,2.2E-06
